6.260000000000000000e+02,6.260000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.212626995645863559e+01,1.307694414192757471e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.498258345428156701e+01,9.268201743761071754e+00,1.842113193900306659e-03,1.562365413979466950e+02,2.842815674891146571e+01,4.633808068318022499e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.270000000000000000e+02,6.270000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.163621533442088207e+01,2.536358241366371047e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.684502446982055446e+01,1.791032256519297903e+02,1.842113193900306659e-03,1.562365413979466950e+02,1.975530179445350853e+01,1.272968233143234151e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.280000000000000000e+02,6.280000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.901310043668122063e+01,1.797217190112062468e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.445269286754002991e+01,2.225649565967256649e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.942503639010189076e+01,1.461992630871942644e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.290000000000000000e+02,6.290000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.353054662379421558e+01,3.935839166261720834e+01,4.938505780160557836e-03,2.770773651455534647e+01,1.779903536977491996e+01,2.299965907093598787e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.447106109324758805e+01,2.438742620527083105e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.300000000000000000e+02,6.300000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.420000000000000000e+02,1.619360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.275149700598802127e+01,3.378255763921259813e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.624401197604790070e+01,2.525632641901825082e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.058233532934131560e+01,1.695280173186561257e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.310000000000000000e+02,6.310000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.310000000000000000e+02,1.670876666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.928751974723538609e+01,2.443865940916770896e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.843127962085308269e+01,2.668129646683587808e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.015323854660347536e+01,9.769566920978613567e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.320000000000000000e+02,6.320000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.345680819912152515e+01,5.261123842148474949e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.510688140556369063e+01,3.529018690687239967e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.766178623718887408e+01,2.440244893234352830e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.330000000000000000e+02,6.330000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.344945567651632956e+01,3.820078897276327012e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.566874027993779350e+01,5.616553915960614063e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.809331259720062235e+01,2.122612946215857122e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.340000000000000000e+02,6.340000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.390716612377850225e+01,2.277476949357552982e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.866449511400651318e+01,3.243792507082302734e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.439087947882736174e+01,1.108174092032806612e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.350000000000000000e+02,6.350000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.410000000000000000e+02,1.624010000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.826366559485530416e+01,8.737554409073522876e+00,4.938505780160557836e-03,2.770773651455534647e+01,6.548231511254019033e+00,1.747460660042803511e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.629260450160771612e+01,4.444929229433111750e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.360000000000000000e+02,6.360000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.565236686390532839e+01,3.293388493049963728e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.717899408284023366e+01,1.290641149644620214e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.050887573964497079e+01,2.136234725674871271e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.370000000000000000e+02,6.370000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.430000000000000000e+02,1.614716666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.322288261515601704e+01,7.545403805011380882e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.810846953937593184e+01,4.069644602134109164e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.906092124814264466e+01,4.746879974565549531e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.380000000000000000e+02,6.380000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.439280125195617899e+01,2.103350060369170293e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.766666666666666430e+01,4.902973395931142875e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.100312989045383461e+01,1.054459114275288378e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.390000000000000000e+02,6.390000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.275145348837209269e+01,2.440479439899945646e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.662409288824383324e+01,5.016493477221357011e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.017296511627906952e+01,1.526223423134126556e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.400000000000000000e+02,6.400000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.104043545878693777e+01,3.611034009031343572e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.053032659409020155e+01,2.653523892910612503e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.342146189735614215e+01,1.421583798727291637e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.410000000000000000e+02,6.410000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.102302158273381139e+01,2.144119662543346649e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.472230215827337929e+01,3.214015009575073378e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.831366906474820411e+01,1.450880596242430620e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.420000000000000000e+02,6.420000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.290000000000000000e+02,1.680330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.923631123919308550e+01,8.641563338288667850e+00,4.938505780160557836e-03,2.770773651455534647e+01,3.568155619596542039e+01,9.137553878862875933e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.957060518731988452e+01,7.697464475246867721e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.430000000000000000e+02,6.430000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.510000000000000000e+02,1.577810000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.054147812971342546e+01,5.119548921784748785e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.215987933634992402e+01,4.443899365059866113e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.485369532428355654e+01,3.026969599767044272e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.440000000000000000e+02,6.440000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.153265602322206007e+01,2.068434722710813389e+01,4.938505780160557836e-03,2.770773651455534647e+01,2.389985486211901389e+01,3.271351088323456793e+02,1.842113193900306659e-03,1.562365413979466950e+02,2.933236574746008785e+01,1.087501922181660419e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.450000000000000000e+02,6.450000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,5.352904238618524602e+01,1.699326956963198398e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.508634222919937429e+01,1.028512577353124584e+02,1.842113193900306659e-03,1.562365413979466950e+02,3.684615384615384670e+01,7.687477357807028788e+00,-3.120154136141719842e-03,9.841501583096348327e+01
6.460000000000000000e+02,6.460000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.613447782546494835e+01,3.884314604349970779e+01,4.938505780160557836e-03,2.770773651455534647e+01,4.006437768240343189e+01,4.046080544247760002e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.425894134477825759e+01,3.230061747724626287e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.470000000000000000e+02,6.470000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.300000000000000000e+02,1.675600000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.985999999999999943e+01,1.939182857142856875e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.713000000000000256e+01,9.873881428571428387e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.204714285714285893e+01,2.130206326530612415e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.480000000000000000e+02,6.480000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.320000000000000000e+02,1.666160000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.805420827389443872e+01,5.432516417345508586e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.730099857346647951e+01,4.425319443794376184e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.860912981455064141e+01,4.603552292323377060e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.490000000000000000e+02,6.490000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.740000000000000000e+02,1.474080000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.431578947368421240e+01,8.452057776018993707e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.544736842105263008e+01,6.053670360110802307e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.877631578947368496e+01,5.409846161456272284e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.500000000000000000e+02,6.500000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.189257503949447425e+01,4.183680111008787605e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.294154818325434775e+01,4.254160708180159389e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.632859399684044277e+01,5.139281587465590206e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.510000000000000000e+02,6.510000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.350000000000000000e+02,1.652050000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.057481481481481467e+01,7.120143978052125533e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.170962962962962806e+01,5.992161097393689317e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.660888888888888815e+01,5.665888395061729454e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.520000000000000000e+02,6.520000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.360000000000000000e+02,1.647360000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,3.789242424242424079e+01,3.539600321395776206e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.031060606060606233e+01,2.111412993572084673e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.363333333333333286e+01,1.999888888888888872e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.530000000000000000e+02,6.530000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.340000000000000000e+02,1.656746666666666570e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.735542168674698615e+01,2.645801277398751949e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.870933734939759319e+01,2.137786462113514219e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.083433734939758963e+01,2.463520648860502149e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.540000000000000000e+02,6.540000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.380000000000000000e+02,1.638000000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.575039246467817833e+01,5.663314348804370013e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.693406593406593430e+01,5.226252868011110309e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.016797488226059798e+01,5.574101520816031297e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.550000000000000000e+02,6.550000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.330000000000000000e+02,1.661450000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.947557471264367734e+01,5.843905857775136070e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.901293103448276156e+01,3.178287876535869927e+01,1.842113193900306659e-03,1.562365413979466950e+02,3.013936781609195492e+01,6.617741569229754361e+01,-3.120154136141719842e-03,9.841501583096348327e+01
6.560000000000000000e+02,6.560000000000000000e+02,0.000000000000000000e+00,5.635120941825649127e-03,4.352601683623082351e+01,7.690000000000000000e+02,1.496330000000000000e+05,5.253144382958934919e-03,3.531005533695976339e+01,4.699647887323943962e+01,2.486266365800436517e+01,4.938505780160557836e-03,2.770773651455534647e+01,3.692605633802816811e+01,2.113537740527673137e+01,1.842113193900306659e-03,1.562365413979466950e+02,2.775176056338028019e+01,2.160915182999404749e+01,-3.120154136141719842e-03,9.841501583096348327e+01
